Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
F3,65.965000mm,50.950000mm,Top,-90.0,65.965000mm,50.950000mm
F4,20.000000mm,57.500000mm,Top,-90.0,20.000000mm,57.500000mm
F5,22.500000mm,57.500000mm,Top,-90.0,22.500000mm,57.500000mm
F6,26.000000mm,57.500000mm,Top,-90.0,26.000000mm,57.500000mm
F7,28.400000mm,57.500000mm,Top,-90.0,28.400000mm,57.500000mm
G1,75.500000mm,74.800000mm,Top,0.0,75.500000mm,74.800000mm
G2,5.473830mm,26.144279mm,Top,90.0,5.473830mm,26.144279mm
IC1,58.100000mm,51.025000mm,Top,0.0,58.100000mm,51.025000mm
IC2,11.200000mm,55.200000mm,Top,180.0,11.200000mm,55.200000mm
IC3,11.200000mm,46.000000mm,Top,180.0,11.200000mm,46.000000mm
J1,49.850000mm,65.300000mm,Top,180.0,49.850000mm,65.300000mm
J2,23.850000mm,43.000000mm,Top,90.0,23.850000mm,43.000000mm
M1,68.899990mm,3.600000mm,Top,90.0,68.899990mm,3.600000mm
M2,26.462500mm,37.700000mm,Top,180.0,26.462500mm,37.700000mm
M3,11.324999mm,3.724999mm,Top,0.0,11.324999mm,3.724999mm
R1,44.380000mm,44.975000mm,Top,90.0,44.380000mm,44.975000mm
R2,46.980000mm,45.075000mm,Top,90.0,46.980000mm,45.075000mm
R3,50.200000mm,45.075000mm,Top,90.0,50.200000mm,45.075000mm
R4,52.800000mm,45.075000mm,Top,90.0,52.800000mm,45.075000mm
R5,55.400000mm,45.125000mm,Top,90.0,55.400000mm,45.125000mm
R6,56.700000mm,45.150000mm,Top,90.0,56.700000mm,45.150000mm
R7,61.165000mm,45.150000mm,Top,90.0,61.165000mm,45.150000mm
R8,59.565000mm,45.150000mm,Top,90.0,59.565000mm,45.150000mm
R9,38.440000mm,44.973405mm,Top,90.0,38.440000mm,44.973405mm
R10,40.940000mm,44.975000mm,Top,90.0,40.940000mm,44.975000mm
R11,3.200000mm,53.800000mm,Top,180.0,3.200000mm,53.800000mm
R12,3.100000mm,44.600000mm,Top,180.0,3.100000mm,44.600000mm
R13,27.700000mm,32.900000mm,Top,90.0,27.700000mm,32.900000mm
R14,70.800000mm,24.500000mm,Top,0.0,70.800000mm,24.500000mm
R15,70.800000mm,23.100000mm,Top,180.0,70.800000mm,23.100000mm
R16,25.600000mm,1.900000mm,Top,0.0,25.600000mm,1.900000mm
R17,48.300000mm,45.100000mm,Top,-90.0,48.300000mm,45.100000mm
R18,45.700000mm,45.000000mm,Top,-90.0,45.700000mm,45.000000mm
R19,51.500000mm,45.100000mm,Top,-90.0,51.500000mm,45.100000mm
R20,54.100000mm,45.100000mm,Top,-90.0,54.100000mm,45.100000mm
R21,39.700000mm,45.000000mm,Top,-90.0,39.700000mm,45.000000mm
R22,42.200000mm,45.000000mm,Top,-90.0,42.200000mm,45.000000mm
U2,46.300000mm,51.000000mm,Top,0.0,46.300000mm,51.000000mm
U3,52.200000mm,51.000000mm,Top,0.0,52.200000mm,51.000000mm
U4,40.375000mm,50.950000mm,Top,0.0,40.375000mm,50.950000mm
